id,exists,url,timestamp,elemdata
1252006,true,https://www.automobile.at/boerse/expose/1252006,2025-09-20T12:54:07.984833+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Tayron Sport eHybrid DSG 150kW\"",\""isTaxD""}"
1252007,true,https://www.automobile.at/boerse/expose/1252007,2025-09-20T12:54:09.062384+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi Q6 e-tron performance\"",\""isTaxDeductib""}"
1252008,true,https://www.automobile.at/boerse/expose/1252008,2025-09-20T12:54:09.898825+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Elroq 60\"",\""isTaxDeductible\"":true,\""mo""}"
1252009,false,https://www.automobile.at/boerse/expose/1252009,2025-09-20T12:54:10.338618+00:00,"{""raw_data"": ""NA""}"
1252010,true,https://www.automobile.at/boerse/expose/1252010,2025-09-20T12:54:11.157015+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Enyaq Coupé Sportline 85x\"",\""isTaxDed""}"
1252011,false,https://www.automobile.at/boerse/expose/1252011,2025-09-20T12:54:11.636711+00:00,"{""raw_data"": ""NA""}"
1252012,false,https://www.automobile.at/boerse/expose/1252012,2025-09-20T12:54:12.053349+00:00,"{""raw_data"": ""NA""}"
1252013,false,https://www.automobile.at/boerse/expose/1252013,2025-09-20T12:54:12.449709+00:00,"{""raw_data"": ""NA""}"
1252014,false,https://www.automobile.at/boerse/expose/1252014,2025-09-20T13:12:31.462067+00:00,"{""raw_data"": ""NA""}"
1252015,true,https://www.automobile.at/boerse/expose/1252015,2025-09-20T13:12:32.655671+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat 1,5 eTSI ACT Edition DSG *AHK*LE""}"
1252016,true,https://www.automobile.at/boerse/expose/1252016,2025-09-20T13:12:33.756359+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat 1,5 eTSI ACT Edition DSG *AHK*LE""}"
1252017,false,https://www.automobile.at/boerse/expose/1252017,2025-09-20T13:12:34.207492+00:00,"{""raw_data"": ""NA""}"
1252018,true,https://www.automobile.at/boerse/expose/1252018,2025-09-20T13:12:35.100596+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen C4 e-C4 136 50kWh Shine\"",\""isTaxDed""}"
1252019,true,https://www.automobile.at/boerse/expose/1252019,2025-09-20T13:12:36.067282+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Ranger Doppelkabine Wildtrak e-4WD 2,""}"
1252020,true,https://www.automobile.at/boerse/expose/1252020,2025-09-20T13:12:37.026542+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Opel Mokka 1,4 Turbo Innovation Aut.\"",\""isT""}"
1252021,false,https://www.automobile.at/boerse/expose/1252021,2025-09-20T13:12:37.419736+00:00,"{""raw_data"": ""NA""}"
1252022,true,https://www.automobile.at/boerse/expose/1252022,2025-09-20T13:12:38.303471+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Alhambra TSI Executive / Kommission\"",""}"
1252023,true,https://www.automobile.at/boerse/expose/1252023,2025-09-20T13:12:39.243537+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Hyundai KONA Elektro 64,8kWh GO*€ 35.240,-""}"
1252024,true,https://www.automobile.at/boerse/expose/1252024,2025-09-20T13:12:40.154955+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Leon 1.5 TSI 150 PS ACT\"",\""isTaxDeduc""}"
1252025,true,https://www.automobile.at/boerse/expose/1252025,2025-09-20T13:12:40.962290+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T7 Kastenwagen e-Transporter T7 Kastenw""}"
1252026,true,https://www.automobile.at/boerse/expose/1252026,2025-09-20T13:12:41.801333+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Business TDI\"",\""isTaxDeductible\"":fa""}"
1252027,true,https://www.automobile.at/boerse/expose/1252027,2025-09-20T13:12:42.750883+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A3 30 TDI\"",\""isTaxDeductible\"":false,\""m""}"
1252028,false,https://www.automobile.at/boerse/expose/1252028,2025-09-20T13:12:43.227880+00:00,"{""raw_data"": ""NA""}"
1252029,false,https://www.automobile.at/boerse/expose/1252029,2025-09-20T13:12:43.681409+00:00,"{""raw_data"": ""NA""}"
1252030,false,https://www.automobile.at/boerse/expose/1252030,2025-09-20T13:12:44.230508+00:00,"{""raw_data"": ""NA""}"
1252031,true,https://www.automobile.at/boerse/expose/1252031,2025-09-20T13:12:45.076460+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Octavia Selection TDI DSG\"",\""isTaxDed""}"
1252032,true,https://www.automobile.at/boerse/expose/1252032,2025-09-20T13:12:45.993428+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Touareg R-Line TDI 4MOTION\"",\""isTaxDeduc""}"
1252033,true,https://www.automobile.at/boerse/expose/1252033,2025-09-20T13:12:46.954232+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Renault Master  L2H2 3,5t dCi 130\"",\""isTaxD""}"
1252034,true,https://www.automobile.at/boerse/expose/1252034,2025-09-20T13:12:47.825288+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Sportsvan Rabbit 1,6 BMT TDI DSG\"",""}"
1252035,true,https://www.automobile.at/boerse/expose/1252035,2025-09-20T13:12:48.737456+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X1 xDrive20d\"",\""isTaxDeductible\"":false,""}"
1252036,true,https://www.automobile.at/boerse/expose/1252036,2025-09-20T13:12:49.610871+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 530 e xDrive\"",\""isTaxDeductible\"":false,""}"
1252037,true,https://www.automobile.at/boerse/expose/1252037,2025-09-20T13:12:50.485631+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 320 d xDrive\"",\""isTaxDeductible\"":false,""}"
1252038,true,https://www.automobile.at/boerse/expose/1252038,2025-09-20T13:12:51.315601+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X5 xDrive45e\"",\""isTaxDeductible\"":true,\""""}"
1252039,false,https://www.automobile.at/boerse/expose/1252039,2025-09-20T13:12:51.731041+00:00,"{""raw_data"": ""NA""}"
1252040,false,https://www.automobile.at/boerse/expose/1252040,2025-09-20T13:12:52.160913+00:00,"{""raw_data"": ""NA""}"
1252041,false,https://www.automobile.at/boerse/expose/1252041,2025-09-20T13:16:27.935821+00:00,"{""raw_data"": ""NA""}"
1252042,false,https://www.automobile.at/boerse/expose/1252042,2025-09-20T13:16:28.472657+00:00,"{""raw_data"": ""NA""}"
1252043,true,https://www.automobile.at/boerse/expose/1252043,2025-09-20T13:16:29.571761+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Kuga 2,0 TDCi Trend *AHK*\"",\""isTaxDedu""}"
1252044,true,https://www.automobile.at/boerse/expose/1252044,2025-09-20T13:16:30.422537+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes A 140 Panorama Export / Händler\"",""}"
1252045,false,https://www.automobile.at/boerse/expose/1252045,2025-09-20T13:16:30.909087+00:00,"{""raw_data"": ""NA""}"
1252046,true,https://www.automobile.at/boerse/expose/1252046,2025-09-20T13:16:31.808757+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Hyundai BAYON GO 1.2 MPI y5bg1-P1\"",\""isTaxD""}"
1252047,false,https://www.automobile.at/boerse/expose/1252047,2025-09-20T13:16:32.253322+00:00,"{""raw_data"": ""NA""}"
1252048,false,https://www.automobile.at/boerse/expose/1252048,2025-09-20T13:16:32.767623+00:00,"{""raw_data"": ""NA""}"
1252049,false,https://www.automobile.at/boerse/expose/1252049,2025-09-20T13:16:33.184442+00:00,"{""raw_data"": ""NA""}"
1252050,true,https://www.automobile.at/boerse/expose/1252050,2025-09-20T13:16:34.174662+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen C5 Business Class\"",\""isTaxDeductibl""}"
1252051,true,https://www.automobile.at/boerse/expose/1252051,2025-09-20T13:16:35.026431+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Alhambra Style\"",\""isTaxDeductible\"":nul""}"
1252052,true,https://www.automobile.at/boerse/expose/1252052,2025-09-20T13:16:36.109086+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Volvo V60 D3 GEARTRONIC Momentum\"",\""isTaxDe""}"
1252053,true,https://www.automobile.at/boerse/expose/1252053,2025-09-20T13:16:37.238193+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Taigo Friends TSI\"",\""isTaxDeductible\"":fa""}"
1252054,false,https://www.automobile.at/boerse/expose/1252054,2025-09-20T13:16:37.695166+00:00,"{""raw_data"": ""NA""}"
1252055,false,https://www.automobile.at/boerse/expose/1252055,2025-09-20T13:16:38.173149+00:00,"{""raw_data"": ""NA""}"
1252056,true,https://www.automobile.at/boerse/expose/1252056,2025-09-20T13:16:39.239974+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 118 i F40\"",\""isTaxDeductible\"":null,\""mod""}"
1252057,true,https://www.automobile.at/boerse/expose/1252057,2025-09-20T13:16:40.269408+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 2er Active Tourer 218i U06\"",\""isTaxDedu""}"
1252058,false,https://www.automobile.at/boerse/expose/1252058,2025-09-20T13:16:40.735016+00:00,"{""raw_data"": ""NA""}"
1252059,true,https://www.automobile.at/boerse/expose/1252059,2025-09-20T13:16:41.825067+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes GLB 220 4MATIC Progressive PDC SH""}"
1252060,true,https://www.automobile.at/boerse/expose/1252060,2025-09-20T13:16:42.786289+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes GLB 200 d Progressive ACC PDC SHZ""}"
1252061,true,https://www.automobile.at/boerse/expose/1252061,2025-09-20T13:16:43.627798+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes GLB 200 d 4MATIC Österreich-Editi""}"
1252062,true,https://www.automobile.at/boerse/expose/1252062,2025-09-20T13:16:44.458418+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Peugeot Partner STANDART BHDI100\"",\""isTaxDe""}"
1252063,true,https://www.automobile.at/boerse/expose/1252063,2025-09-20T13:16:45.402973+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen E-C4 X Elektro 136  Shine Pack 50k""}"
1252064,true,https://www.automobile.at/boerse/expose/1252064,2025-09-20T13:16:46.285171+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Peugeot 2008 Style Benzin 100\"",\""isTaxDeduc""}"
1252065,true,https://www.automobile.at/boerse/expose/1252065,2025-09-20T13:16:47.119474+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Peugeot 2008 GT MHEV 145\"",\""isTaxDeductible""}"
1252066,true,https://www.automobile.at/boerse/expose/1252066,2025-09-20T13:16:48.060220+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Peugeot Boxer KW 35+ L3H2 140\"",\""isTaxDeduc""}"
1252067,false,https://www.automobile.at/boerse/expose/1252067,2025-09-20T13:16:48.481275+00:00,"{""raw_data"": ""NA""}"
1252068,false,https://www.automobile.at/boerse/expose/1252068,2025-09-20T13:16:48.869751+00:00,"{""raw_data"": ""NA""}"
1252069,false,https://www.automobile.at/boerse/expose/1252069,2025-09-20T13:26:07.391667+00:00,"{""raw_data"": ""NA""}"
1252070,true,https://www.automobile.at/boerse/expose/1252070,2025-09-20T13:26:08.949639+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Sportsvan Rabbit 1,6 BMT TDI DSG\"",""}"
1252071,true,https://www.automobile.at/boerse/expose/1252071,2025-09-20T13:26:09.967023+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Explorer Elektro 77kWh Premium\"",\""isTa""}"
1252072,true,https://www.automobile.at/boerse/expose/1252072,2025-09-20T13:26:10.961436+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Land Rover Range Rover Evoque Pure 2,0 TD4""}"
1252073,false,https://www.automobile.at/boerse/expose/1252073,2025-09-20T13:26:11.437509+00:00,"{""raw_data"": ""NA""}"
1252074,false,https://www.automobile.at/boerse/expose/1252074,2025-09-20T13:26:11.893658+00:00,"{""raw_data"": ""NA""}"
1252075,true,https://www.automobile.at/boerse/expose/1252075,2025-09-20T13:26:12.861567+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mazda 3 Mazda3 Sedan e-Skyactiv G140 Exclu""}"
